Var1,Var2,value
total_distance,total_distance,1
rg,total_distance,0.908434648466421
max_dist_from_home,total_distance,0.651581278613639
mean_dist_from_home,total_distance,0.395956619439612
min_dist_from_home,total_distance,0.0130891834226976
max_freq_norm,total_distance,0.124091089990059
mean_freq_norm,total_distance,-0.201089827050335
min_freq_norm,total_distance,-0.301170960567289
entropy_norm,total_distance,0.150485278013689
n_visits,total_distance,0.367294284834927
time_spent_home,total_distance,-0.0511013603574725
total_distance,rg,0.908434648466421
rg,rg,1
max_dist_from_home,rg,0.704655889798849
mean_dist_from_home,rg,0.445122254181508
min_dist_from_home,rg,0.0171058170393814
max_freq_norm,rg,0.0546013073077009
mean_freq_norm,rg,-0.18731235127018
min_freq_norm,rg,-0.241050812883798
entropy_norm,rg,0.0878280480859518
n_visits,rg,0.210635524892324
time_spent_home,rg,-0.0449177741012361
total_distance,max_dist_from_home,0.651581278613639
rg,max_dist_from_home,0.704655889798849
max_dist_from_home,max_dist_from_home,1
mean_dist_from_home,max_dist_from_home,0.936382051871757
min_dist_from_home,max_dist_from_home,0.712754294220713
max_freq_norm,max_dist_from_home,-0.0969140684061395
mean_freq_norm,max_dist_from_home,-0.244162603869235
min_freq_norm,max_dist_from_home,-0.219286619797858
entropy_norm,max_dist_from_home,0.0321820054752845
n_visits,max_dist_from_home,0.158466085408172
time_spent_home,max_dist_from_home,-0.064937422376083
total_distance,mean_dist_from_home,0.395956619439612
rg,mean_dist_from_home,0.445122254181508
max_dist_from_home,mean_dist_from_home,0.936382051871757
mean_dist_from_home,mean_dist_from_home,1
min_dist_from_home,mean_dist_from_home,0.884689952422377
max_freq_norm,mean_dist_from_home,-0.160184839212513
mean_freq_norm,mean_dist_from_home,-0.231893759136058
min_freq_norm,mean_dist_from_home,-0.160173101327088
entropy_norm,mean_dist_from_home,-0.00973942303378634
n_visits,mean_dist_from_home,0.0934735038923212
time_spent_home,mean_dist_from_home,-0.0617239968859072
total_distance,min_dist_from_home,0.0130891834226976
rg,min_dist_from_home,0.0171058170393814
max_dist_from_home,min_dist_from_home,0.712754294220713
mean_dist_from_home,min_dist_from_home,0.884689952422377
min_dist_from_home,min_dist_from_home,1
max_freq_norm,min_dist_from_home,-0.201478172828628
mean_freq_norm,min_dist_from_home,-0.160850407028643
min_freq_norm,min_dist_from_home,-0.0711193331541685
entropy_norm,min_dist_from_home,-0.0456753121987166
n_visits,min_dist_from_home,-0.00288053495347713
time_spent_home,min_dist_from_home,-0.04794688010622
total_distance,max_freq_norm,0.124091089990059
rg,max_freq_norm,0.0546013073077009
max_dist_from_home,max_freq_norm,-0.0969140684061395
mean_dist_from_home,max_freq_norm,-0.160184839212513
min_dist_from_home,max_freq_norm,-0.201478172828628
max_freq_norm,max_freq_norm,1
mean_freq_norm,max_freq_norm,0.633165043985563
min_freq_norm,max_freq_norm,0.0459908854748186
entropy_norm,max_freq_norm,0.255697182486899
n_visits,max_freq_norm,0.328278830062979
time_spent_home,max_freq_norm,0.0171623700819431
total_distance,mean_freq_norm,-0.201089827050335
rg,mean_freq_norm,-0.18731235127018
max_dist_from_home,mean_freq_norm,-0.244162603869235
mean_dist_from_home,mean_freq_norm,-0.231893759136058
min_dist_from_home,mean_freq_norm,-0.160850407028643
max_freq_norm,mean_freq_norm,0.633165043985563
mean_freq_norm,mean_freq_norm,1
min_freq_norm,mean_freq_norm,0.70788094812787
entropy_norm,mean_freq_norm,-0.00631704372087912
n_visits,mean_freq_norm,-0.313176732789328
time_spent_home,mean_freq_norm,0.141848240102412
total_distance,min_freq_norm,-0.301170960567289
rg,min_freq_norm,-0.241050812883798
max_dist_from_home,min_freq_norm,-0.219286619797858
mean_dist_from_home,min_freq_norm,-0.160173101327088
min_dist_from_home,min_freq_norm,-0.0711193331541685
max_freq_norm,min_freq_norm,0.0459908854748186
mean_freq_norm,min_freq_norm,0.70788094812787
min_freq_norm,min_freq_norm,1
entropy_norm,min_freq_norm,-0.297836583781394
n_visits,min_freq_norm,-0.574602217144361
time_spent_home,min_freq_norm,0.162596513278494
total_distance,entropy_norm,0.150485278013689
rg,entropy_norm,0.0878280480859518
max_dist_from_home,entropy_norm,0.0321820054752845
mean_dist_from_home,entropy_norm,-0.00973942303378634
min_dist_from_home,entropy_norm,-0.0456753121987166
max_freq_norm,entropy_norm,0.255697182486899
mean_freq_norm,entropy_norm,-0.00631704372087912
min_freq_norm,entropy_norm,-0.297836583781394
entropy_norm,entropy_norm,1
n_visits,entropy_norm,0.465042885516285
time_spent_home,entropy_norm,-0.0487578799754205
total_distance,n_visits,0.367294284834927
rg,n_visits,0.210635524892324
max_dist_from_home,n_visits,0.158466085408172
mean_dist_from_home,n_visits,0.0934735038923212
min_dist_from_home,n_visits,-0.00288053495347713
max_freq_norm,n_visits,0.328278830062979
mean_freq_norm,n_visits,-0.313176732789328
min_freq_norm,n_visits,-0.574602217144361
entropy_norm,n_visits,0.465042885516285
n_visits,n_visits,1
time_spent_home,n_visits,-0.135760199160827
total_distance,time_spent_home,-0.0511013603574725
rg,time_spent_home,-0.0449177741012361
max_dist_from_home,time_spent_home,-0.064937422376083
mean_dist_from_home,time_spent_home,-0.0617239968859072
min_dist_from_home,time_spent_home,-0.04794688010622
max_freq_norm,time_spent_home,0.0171623700819431
mean_freq_norm,time_spent_home,0.141848240102412
min_freq_norm,time_spent_home,0.162596513278494
entropy_norm,time_spent_home,-0.0487578799754205
n_visits,time_spent_home,-0.135760199160827
time_spent_home,time_spent_home,1
